FIPS,CITY,viol2018,prop2018,violChan,propChan
600296,Adelanto,6.644016,7.309642,0.034987,-0.1131439
600394,Agoura Hills,4.359992,7.186419,0.2198687,0.0930729
600884,Alhambra,5.095007,7.790945,0.0183496,-0.0128999
600947,Aliso Viejo,3.66328,6.618271,-0.2567744,-0.0826917
602000,Anaheim,5.686727,7.865632,-0.044055,-0.0432987
602364,Apple Valley,6.0213,7.817044,0.0377712,0.0398173
602462,Arcadia,4.946579,7.813772,0.0389566,-0.1210127
602896,Artesia,6.389552,8.513309,0.141201,0.3110161
603386,Azusa,5.493953,7.692284,-0.2508149,-0.0313821
603666,Baldwin Park,5.830944,7.507027,0.0111065,-0.0721779
603820,Banning,6.126629,7.627674,0.0540061,-0.0540214
604030,Barstow,7.464322,8.5979,0.2119875,0.1308784
604758,Beaumont,5.66775,7.451098,0.011446,-0.3073993
604870,Bell,6.42472,7.833787,0.0083485,0.1594095
604982,Bellflower,6.245265,7.801054,0.1160259,-0.0334134
604996,Bell Gardens,5.871346,7.727403,0.0345626,0.0422893
606308,Beverly Hills,5.704971,8.369754,0.1300755,0.0646076
607218,Blythe,6.216128,8.404963,0.2467179,0.2139425
608100,Brea,5.293695,8.066711,-0.022068,-0.0562038
608786,Buena Park,5.705706,8.145484,0.0739598,0.1094007
608954,Burbank,4.980529,7.960709,-0.195261,0.0342379
609598,Calabasas,3.783457,7.091515,-0.2797668,0.0105271
609864,Calimesa,5.363673,8.29634,0.2046728,0.2748766
610046,Camarillo,5.341433,7.470317,0.3252044,0.0595703
610928,Canyon Lake,5.186285,6.580719,0.3478756,-0.5241585
611194,Carlsbad,4.653769,7.502637,-0.3602819,-0.048522
611530,Carson,6.103861,7.706983,-0.142024,-0.1525784
612048,Cathedral City,5.114934,7.484966,-0.397284,-0.1261959
612552,Cerritos,5.195973,8.389496,-0.1621594,-0.0255861
613210,Chino,5.114007,7.759333,-0.2966619,-0.0530915
613214,Chino Hills,4.174366,7.227009,-0.0086775,0.0697088
613392,Chula Vista,5.541983,7.237044,0.073318,-0.1253061
613756,Claremont,5.282804,7.899798,0.2445388,0.0260768
614260,Coachella,5.544527,7.8111,-0.2719507,-0.1505198
614890,Colton,5.86075,7.928847,-0.051187,-0.0736117
614974,Commerce,6.647963,9.283867,-0.1957111,0.1442747
615044,Compton,6.850103,7.870039,-0.1571078,0.0230093
616350,Corona,4.427894,7.613788,-0.057025,-0.0908284
616378,Coronado,4.779433,7.033105,0.335753,-0.2950578
616532,Costa Mesa,6.037186,8.387748,0.2997394,0.0809307
616742,Covina,5.4223,7.596148,-0.2387738,-0.2746849
617498,Cudahy,5.24587,6.85472,-0.3725953,-0.0617399
617568,Culver City,6.172151,8.606889,-0.096149,0.0569382
617750,Cypress,4.747531,7.257566,0.011322,-0.1069689
617946,Dana Point,4.900184,7.3348,-0.145165,-0.0605607
618506,Del Mar,4.737304,8.071752,-0.3411522,-0.172802
618996,Desert Hot Springs,6.22845,8.168653,-0.3774695,0.0847616
619192,Diamond Bar,4.648717,7.244842,-0.046876,-0.1513124
619766,Downey,5.596669,7.834473,-0.1301947,-0.1516476
619990,Duarte,5.865197,7.227061,0.0767756,-0.2037983
621712,El Cajon,5.710161,7.668964,-0.1040459,-0.0898185
622230,El Monte,5.8811,7.627047,0.0052285,-0.0378437
622412,El Segundo,5.729511,8.372087,0.0688725,0.0121069
622678,Encinitas,4.824218,7.185229,-0.199337,-0.2120752
622804,Escondido,5.631876,7.53419,-0.1750517,-0.1391077
624092,Fillmore,6.320791,6.240476,0.8245869,-0.2207661
624680,Fontana,5.888882,7.597906,-0.0598898,-0.0513196
625380,Fountain Valley,4.534248,7.821821,-0.1749663,-0.0100827
628000,Fullerton,5.108799,7.801837,-0.2017136,-0.0365372
628168,Gardena,6.318436,7.878345,0.0690351,0.0787129
629000,Garden Grove,5.695731,7.842449,0.0303698,0.0371871
630000,Glendale,4.385306,7.493159,-0.1595612,0.0539994
630014,Glendora,4.855254,7.853033,0.0110493,-0.0099721
630658,Grand Terrace,4.822274,7.686664,-0.1508913,-0.0279856
632506,Hawaiian Gardens,6.309062,7.908676,0.1238627,0.267427
632548,Hawthorne,6.526763,8.056762,-0.007865,0.10607
633182,Hemet,6.743614,8.296554,0.2268224,0.0029964
633364,Hermosa Beach,5.16501,7.808151,-0.0642233,-0.0948782
633434,Hesperia,5.58371,7.508033,-0.1994691,-0.0505428
633588,Highland,5.794755,7.480829,-0.2358708,-0.1476612
636000,Huntington Beach,5.157229,7.589774,0.1370535,-0.1151943
636056,Huntington Park,6.647384,8.139597,0.0546947,0.0284405
636294,Imperial Beach,5.10254,7.017172,-0.3474231,-0.189239
636434,Indian Wells,5.481845,7.346685,0.6006184,-0.2819815
636448,Indio,6.266997,7.429768,0.1319575,-0.2574716
636546,Inglewood,6.525745,7.687398,-0.0134187,-0.0054922
636770,Irvine,3.783821,7.215509,0.0313668,-0.0304275
639003,La Canada Flintridge,4.292033,7.217935,0.1342978,-0.0734987
639178,Laguna Beach,6.334905,7.941233,0.2686963,0.0213041
639220,Laguna Hills,4.710209,7.311892,0.1938953,-0.1108689
639248,Laguna Niguel,4.480265,6.958785,0.032938,-0.0737
639259,Laguna Woods,,,,
639290,La Habra,4.835058,7.725266,-0.1851377,0.045188
639304,La Habra Heights,3.981486,7.781374,-0.3224802,0.1854582
639486,Lake Elsinore,5.391222,7.953301,-0.0376511,-0.0257988
639496,Lake Forest,4.600826,6.665061,-0.0661478,-0.1309748
639892,Lakewood,5.52887,8.03633,-0.0496092,0.00418
640004,La Mesa,5.592504,7.863764,-0.0809617,-0.0561185
640032,La Mirada,4.926126,7.494808,-0.1099916,0.0052876
640130,Lancaster,6.544068,7.734823,0.0873804,0.059473
640256,La Palma,5.292394,7.67897,-0.1296978,-0.0664048
640340,La Puente,5.691659,7.144473,-0.0090666,-0.0775499
640354,La Quinta,4.957886,7.709809,-0.3318033,-0.1700888
640886,Lawndale,6.397127,7.538616,0.0831232,0.1770487
641124,Lemon Grove,6.253302,7.598668,0.050889,0.0556531
642370,Loma Linda,4.514278,7.992005,-0.3467126,0.0969687
642468,Lomita,5.492773,7.392928,-0.2507706,-0.0229459
643000,Long Beach,6.320661,8.001702,-0.0018263,-0.0000715
643224,Los Alamitos,4.058475,7.137502,-0.4893436,-0.3913832
644000,Los Angeles,6.699815,7.830895,0.2052374,0.0169454
644574,Lynwood,6.212292,7.782103,-0.1935644,0.0136948
645246,Malibu,5.680022,8.056245,0.1723065,0.021553
645400,Manhattan Beach,4.82098,8.020586,-0.0165424,0.0600209
646492,Maywood,5.384029,7.467769,-0.6193337,0.104588
648256,Mission Viejo,4.253134,6.816053,-0.0013881,-0.0962648
648648,Monrovia,4.513675,7.489402,-0.4219632,-0.2120657
648788,Montclair,6.161389,8.359192,0.037981,-0.0264692
648816,Montebello,5.759321,7.953273,-0.019568,-0.0799661
648914,Monterey Park,5.472416,8.072412,0.1725035,0.1485925
649138,Moorpark,4.101018,6.618846,-0.1422915,-0.0827127
649270,Moreno Valley,5.932209,8.082773,-0.0869517,0.0872383
650076,Murrieta,3.648438,7.258862,0.0128899,-0.016716
650398,National City,5.903173,7.530187,-0.121902,-0.1825166
650734,Needles,7.16624,7.939707,0.3871779,-0.1357431
651182,Newport Beach,4.557048,7.833232,0.0811324,-0.0155725
651560,Norco,5.225209,8.157569,0.0065689,0.1662364
652526,Norwalk,5.799263,7.300951,-0.1254911,-0.2099423
653322,Oceanside,5.74462,7.817705,-0.0537062,0.0090528
653476,Ojai,4.137131,6.225965,-0.3890791,-0.4878044
653896,Ontario,5.839998,7.926651,0.037179,0.0129867
653980,Orange,5.148949,7.501756,0.1783161,-0.0155907
654652,Oxnard,6.327791,8.309277,0.2840242,0.3347182
655156,Palmdale,6.026417,7.371552,0.0104337,-0.073853
655184,Palm Desert,5.127275,8.324482,0.1589832,0.009985
655254,Palm Springs,6.204748,8.87607,-0.0424452,0.2192192
655380,Palos Verdes Estates,4.335321,6.739147,0.9296906,0.0427933
655618,Paramount,6.370383,8.082766,0.0958471,0.032835
656000,Pasadena,5.619168,7.81086,-0.0905724,0.0251613
656700,Perris,5.406411,7.834696,-0.2662182,-0.1136165
656924,Pico Rivera,5.634156,7.695061,-0.1454625,-0.1351209
657526,Placentia,4.772642,7.162236,-0.1905208,-0.1491246
658072,Pomona,5.922624,7.942405,-0.1967387,-0.075633
658296,Port Hueneme,5.911532,7.426641,0.3416276,-0.051435
658520,Poway,4.166454,6.684597,-0.5665359,-0.1179128
659451,Rancho Cucamonga,4.608747,7.644969,-0.2348528,-0.0757895
659500,Rancho Mirage,5.406068,8.338425,0.5612845,0.0842676
659514,Rancho Palos Verdes,3.895945,6.886926,0.0337629,0.007607
659587,Rancho Santa Margarita,4.876112,6.191786,0.3356867,-0.0983772
659962,Redlands,5.411693,8.341784,-0.164227,0.0289173
660018,Redondo Beach,5.366108,7.891273,-0.0413756,0.0489807
660466,Rialto,5.82104,7.216716,-0.2046447,-0.2883863
662000,Riverside,6.162989,8.105498,-0.0247364,-0.0429277
662644,Rolling Hills Estates,5.688886,7.193274,0.7941999,-0.1329427
662896,Rosemead,5.700563,7.922828,0.038991,0.196794
665000,San Bernardino,7.333479,8.333003,0.1876402,-0.0156755
665042,Ventura,5.75106,8.120427,0.0923743,-0.0119972
665084,San Clemente,4.532514,7.006819,-0.0687671,-0.0941706
666000,San Diego,5.761703,7.501794,-0.0606718,-0.1121068
666070,San Dimas,5.506185,7.655663,0.2431569,-0.0365038
666140,San Fernando,6.266881,7.648388,0.0660052,0.160017
667042,San Gabriel,5.375591,7.399164,-0.0524931,0.0120144
667112,San Jacinto,5.51093,8.250877,-0.081955,0.0832529
668028,San Juan Capistrano,5.291467,6.947169,-0.0696754,-0.1310439
668196,San Marcos,4.998325,7.027131,-0.2747307,-0.0698361
668224,San Marino,4.608547,7.693952,-0.040535,0.1285043
669000,Santa Ana,6.178751,7.601503,0.0995955,-0.0336294
669088,Santa Clarita,4.830966,7.138579,-0.0459876,-0.083497
669154,Santa Fe Springs,6.172311,8.698215,-0.1666126,-0.0713587
670000,Santa Monica,6.18061,8.389849,0.040391,0.0231476
670042,Santa Paula,5.343418,6.749077,-0.1017632,-0.2677259
670224,Santee,4.714944,7.096221,-0.4781523,-0.2569089
670686,Seal Beach,5.102603,7.801245,0.4001346,0.1006565
671806,Sierra Madre,5.733557,6.911898,0.4492455,-0.0134687
671876,Signal Hill,6.458295,9.097563,0.2144575,0.197607
672016,Simi Valley,4.798149,6.956873,0.0468631,-0.1592193
672506,Solana Beach,4.317135,7.263292,-0.3978877,-0.1469316
672996,South El Monte,6.4424,8.281453,0.2465062,0.3589373
673080,South Gate,6.508011,8.327284,0.026556,0.1526136
673220,South Pasadena,4.379444,8.092937,0.0333939,0.2524781
673962,Stanton,5.908595,7.659809,0.2031698,0.1208506
678120,Temecula,4.975158,7.785751,0.1526837,0.06142
678148,Temple City,5.058961,7.516562,0.2593856,0.1457863
678582,Thousand Oaks,4.509163,7.07408,-0.1370873,-0.0955715
680000,Torrance,5.023821,7.702122,-0.0214195,0.0235114
680854,Tustin,4.989665,7.675297,0.1064086,-0.0268507
680994,Twentynine Palms,5.789173,7.108195,0.016326,-0.1285934
681344,Upland,5.934017,7.999472,0.2525654,-0.0038981
682590,Victorville,6.400761,7.912616,0.0556397,-0.0456514
682744,Villa Park,5.313089,7.209295,1.379792,-0.0130663
682996,Vista,5.489127,7.338889,-0.2932696,-0.0260272
683332,Walnut,4.319918,7.258564,-0.01791,-0.1773152
684200,West Covina,5.367383,7.763389,-0.060688,-0.0925756
684410,West Hollywood,6.432957,8.256798,-0.0912499,-0.1271
684438,Westlake Village,4.991035,7.95784,0.0394416,0.1797113
684550,Westminster,5.635085,7.97417,-0.072937,-0.0116329
685292,Whittier,5.584259,8.057551,-0.0169272,-0.0059862
686832,Yorba Linda,3.55576,6.840638,-0.2434714,-0.1218729
687042,Yucaipa,5.009641,7.882369,-0.2423959,0.2021961
687056,Yucca Valley,6.215196,7.688344,0.2692819,0.1302824